Año;Trimestre;Region;Ciudad;Ponderacion;Genero;Edad;Categoria ocupacional;Horas trabaadas por semana;Ingreso total;Nivel educativo;Cobertura medica;Sabe leer y escribir;Asiste a establecimiento educativo?;Tipo de establecimiento;Manimo nivel que cursa o curso;Finalizo?;Donde nacio?;Tipo de actividad
2023;4;Gran Buenos Aires; Partidos del GBA;1385;Femenino;39;Obrero o empleado;30.0;110000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otra localidad de esta provincia;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;2106;Femenino;59;Obrero o empleado;40.0;600000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2106;Masculino;61;Obrero o empleado;40.0;600000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otra provincia;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;524;Femenino;60;Obrero o empleado;12.0;128000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En otra provincia;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2968;Femenino;25;Obrero o empleado;32.0;250000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;3439;Masculino;50;Obrero o empleado;48.0;200000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;No;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;3284;Femenino;58;Obrero o empleado;32.0;96000.0;Primario incompleto (incluye educacion especial);Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;3284;Femenino;36;Obrero o empleado;40.0;160000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;4586;Masculino;40;Cuenta propia;84.0;100000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Pampeana; Gran La Plata;798;Femenino;61;Obrero o empleado;40.0;370000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Estatal
2023;4;Pampeana; Gran La Plata;780;Masculino;38;Cuenta propia;27.0;350000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otro pais;Privada
2023;4;Pampeana; Gran La Plata;780;Femenino;31;Cuenta propia;18.0;200000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otra localidad de esta provincia;Privada
2023;4;Pampeana; Bahía Blanca - Cerri;471;Femenino;41;Cuenta propia;9.0;50000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;No;En otra provincia;Privada
2023;4;Pampeana; Bahía Blanca - Cerri;289;Femenino;69;Obrero o empleado;8.0;155000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1420;Masculino;57;Cuenta propia;25.0;100000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1012;Masculino;40;Obrero o empleado;60.0;450000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;4282;Masculino;22;Obrero o empleado;40.0;70000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;4282;Masculino;20;Obrero o empleado;48.0;230000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2106;Femenino;25;Obrero o empleado;40.0;400000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;3277;Femenino;51;Obrero o empleado;22.0;860000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;3277;Masculino;27;Obrero o empleado;15.0;35000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Privada;Terciario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;3721;Masculino;51;Obrero o empleado;42.0;150000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1946;Masculino;35;Obrero o empleado;20.0;120000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;1358;Masculino;59;Obrero o empleado;45.0;300000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;3786;Femenino;40;Cuenta propia;21.0;215000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1228;Femenino;63;Obrero o empleado;30.0;215000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Sin Especificar / Sin Respuesta;Universitario;No;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;1319;Femenino;70;Cuenta propia;10.0;144000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2364;Masculino;55;Obrero o empleado;8.0;200000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En un pais limitrofe;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1960;Femenino;50;Obrero o empleado;41.0;350000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1960;Masculino;50;Obrero o empleado;54.0;230000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En otra localidad de esta provincia;Privada
2023;4;Pampeana; Bahía Blanca - Cerri;261;Masculino;49;Cuenta propia;24.0;50000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
2023;4;Pampeana; Bahía Blanca - Cerri;296;Masculino;37;Obrero o empleado;44.0;400000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Pampeana; Bahía Blanca - Cerri;296;Femenino;34;Obrero o empleado;20.0;90000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Pampeana; Bahía Blanca - Cerri;259;Masculino;36;Obrero o empleado;15.0;485000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2136;Masculino;58;Obrero o empleado;48.0;80000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En otra provincia;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2136;Femenino;47;Obrero o empleado;42.0;120000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2136;Femenino;21;Obrero o empleado;42.0;70000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2436;Masculino;38;Cuenta propia;71.0;400000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1161;Masculino;64;Cuenta propia;20.0;80000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En otra provincia;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1251;Masculino;30;Obrero o empleado;40.0;660000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Universitario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1251;Femenino;30;Obrero o empleado;42.0;100000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1338;Femenino;43;Obrero o empleado;28.0;289000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2245;Masculino;47;Patron;40.0;500000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2245;Femenino;43;Obrero o empleado;40.0;300000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;962;Masculino;53;Obrero o empleado;24.0;620000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Estatal
2023;4;Noroeste; Gran Catamarca;115;Masculino;49;Obrero o empleado;35.0;310000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noroeste; Gran Catamarca;160;Femenino;37;Obrero o empleado;25.0;550000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noroeste; Gran Catamarca;160;Masculino;20;Obrero o empleado;40.0;195000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Pampeana; Gran Córdoba;623;Masculino;49;Cuenta propia;48.0;400000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
2023;4;Pampeana; Gran Córdoba;623;Femenino;49;Cuenta propia;35.0;200000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Privada
2023;4;Pampeana; Gran Córdoba;701;Masculino;53;Cuenta propia;40.0;350000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2006;Masculino;39;Obrero o empleado;45.0;100000.0;Superior universitario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Terciario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2801;Masculino;35;Obrero o empleado;54.0;400000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2801;Femenino;34;Obrero o empleado;32.0;300000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;3362;Masculino;56;Cuenta propia;48.0;150000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;4681;Masculino;54;Obrero o empleado;40.0;240000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En otra provincia;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1488;Masculino;67;Cuenta propia;32.0;100000.0;Superior universitario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2837;Femenino;46;Cuenta propia;18.0;250000.0;Superior universitario completo;Mutual/prepaga/servicio de emergencia;Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;1901;Femenino;39;Obrero o empleado;32.0;366000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Posgrado universitario;No;En otro pais;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1928;Masculino;44;Cuenta propia;36.0;300000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1928;Femenino;43;Obrero o empleado;20.0;80000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1876;Femenino;30;Obrero o empleado;25.0;93200.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Polimodal;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1876;Femenino;29;Cuenta propia;84.0;25000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Polimodal;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;3496;Femenino;25;Obrero o empleado;50.0;180000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;3027;Femenino;32;Obrero o empleado;48.0;300000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Pampeana; Gran Córdoba;637;Femenino;42;Obrero o empleado;25.0;140000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Estatal
2023;4;Pampeana; Gran Córdoba;885;Femenino;37;Obrero o empleado;45.0;314000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;No;En otra provincia;Privada
2023;4;Pampeana; Gran Córdoba;811;Masculino;53;Cuenta propia;30.0;150000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Pampeana; Gran Córdoba;811;Masculino;35;Obrero o empleado;48.0;200000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Polimodal;No;En esta localidad;Privada
2023;4;Pampeana; Gran Córdoba;811;Masculino;56;Obrero o empleado;40.0;160000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;80;Masculino;31;Cuenta propia;20.0;50000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;80;Femenino;28;Cuenta propia;54.0;190000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;219;Femenino;36;Obrero o empleado;20.0;171000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;219;Masculino;38;Obrero o empleado;40.0;100000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;196;Masculino;46;Obrero o empleado;35.0;270000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;196;Femenino;42;Cuenta propia;12.0;20000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2290;Femenino;43;Obrero o empleado;28.0;170000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1603;Femenino;60;Obrero o empleado;35.0;400000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Posgrado universitario;Si;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;2643;Masculino;36;Obrero o empleado;45.0;565000.0;Superior universitario incompleto;Mutual/prepaga/servicio de emergencia;Si;Si, asiste;Publica;Universitario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2937;Masculino;56;Cuenta propia;30.0;70000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2937;Femenino;56;Obrero o empleado;12.0;60000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2937;Masculino;22;Cuenta propia;30.0;70000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2937;Femenino;20;Obrero o empleado;20.0;120000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;107;Femenino;60;Obrero o empleado;19.0;90000.0;Superior universitario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1037;Masculino;35;Obrero o empleado;40.0;500000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1037;Femenino;39;Obrero o empleado;40.0;100000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra localidad de esta provincia;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;1153;Masculino;33;Obrero o empleado;40.0;300000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Pampeana; San Nicolás – Villa Constitución;96;Femenino;19;Obrero o empleado;30.0;80000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Pampeana; San Nicolás – Villa Constitución;104;Masculino;23;Obrero o empleado;50.0;180000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Pampeana; Bahía Blanca - Cerri;436;Femenino;30;Cuenta propia;56.0;200000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En otra provincia;Privada
2023;4;Pampeana; Bahía Blanca - Cerri;227;Masculino;42;Obrero o empleado;30.0;200000.0;Secundario incompleto;No paga ni le descuentan;Si;Si, asiste;Publica;Secundario;No;En esta localidad;Estatal
2023;4;Noroeste; Gran Catamarca;97;Femenino;60;Obrero o empleado;25.0;198000.0;Primario incompleto (incluye educacion especial);Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;No;En otra localidad de esta provincia;Privada
2023;4;Noroeste; Gran Catamarca;97;Femenino;32;Obrero o empleado;56.0;150000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Catamarca;115;Femenino;48;Obrero o empleado;30.0;310000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;791;Femenino;48;Obrero o empleado;40.0;300000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;1421;Masculino;53;Obrero o empleado;48.0;250000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;1507;Masculino;59;Obrero o empleado;14.0;500000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;1507;Femenino;60;Obrero o empleado;6.0;62000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;1507;Masculino;29;Obrero o empleado;32.0;350000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;1846;Femenino;50;Obrero o empleado;12.0;300000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1846;Masculino;53;Obrero o empleado;40.0;600000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1350;Femenino;68;Obrero o empleado;20.0;249500.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1865;Femenino;57;Obrero o empleado;32.0;210000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En un pais limitrofe;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1324;Femenino;58;Cuenta propia;45.0;150000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1324;Masculino;58;Cuenta propia;45.0;150000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1324;Femenino;36;Cuenta propia;15.0;95000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Universitario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;4865;Masculino;33;Obrero o empleado;44.0;20000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;3454;Masculino;34;Obrero o empleado;45.0;250000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;4605;Masculino;57;Cuenta propia;45.0;250000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2633;Masculino;28;Obrero o empleado;48.0;150000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2633;Masculino;31;Obrero o empleado;48.0;200000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2471;Masculino;36;Cuenta propia;40.0;200000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1462;Femenino;49;Obrero o empleado;30.0;100000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En otra provincia;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;4586;Femenino;44;Obrero o empleado;35.0;190000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;5148;Masculino;43;Obrero o empleado;72.0;346000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En otra provincia;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;5148;Masculino;60;Obrero o empleado;54.0;250000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En un pais limitrofe;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;2285;Masculino;44;Obrero o empleado;20.0;146000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;3190;Masculino;24;Obrero o empleado;40.0;400000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;3190;Femenino;26;Cuenta propia;30.0;350000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En otra localidad de esta provincia;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;4110;Masculino;37;Obrero o empleado;48.0;250000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En otra provincia;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;4110;Femenino;39;Obrero o empleado;38.0;200000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En un pais limitrofe;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2721;Masculino;58;Patron;54.0;350000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;1516;Femenino;41;Obrero o empleado;40.0;160000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;1516;Masculino;19;Obrero o empleado;80.0;90000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;2334;Masculino;32;Obrero o empleado;36.0;530000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Privada;Universitario;No;En otra localidad de esta provincia;Estatal
